Sp110	Zfp568	0.8863057218644175
Bcl6	Slc9a3r1	0.8861486084246287
Fos	Cs	0.8858862269610056
Arid2	Ppic	0.8855859639534269
Batf	Fez2	0.885308392688172
Cic	Cpd	0.8850959127893848
Bach1	Plxnc1	0.8850957217561729
Cic	Mapk3	0.8846561009998868
Cic	Timp1	0.8844092603683291
Batf	Tsc22d3	0.884288335415503
Crem	Son	0.8841526257640289
Pknox1	Son	0.8836003980865464
E2f1	Syce2	0.8826803803953048
Sox4	Cd28	0.8822831503528571
Crem	Ets2	0.8815868583143973
Arid3a	Fut8	0.8807920931620673
Foxn2	Srpk2	0.880785952247185
E2f1	Gpsm2	0.8807400393959356
Egr1	Dnajc12	0.8807346845586279
Foxn2	Tmem71	0.8805796962091034
Cebpg	Cdkn1b	0.8800357455110908
Ahr	Snx9	0.8799423480378169
Batf	Idh1	0.8797195056526655
Batf	Stat3	0.8793977918587278
Foxo3	Syf2	0.8792811770601845
Atf6	Eno3	0.8792591067283926
Ahctf1	Ets1	0.8791652488732058
Bhlhe40	Tmem38b	0.8791027984017499
Rela	Wipf1	0.8786286865160923
Atf2	Asf1a	0.8780703929905679
Rxra	Dctpp1	0.8780561409012168
Smad4	Cxcr5	0.8778426446696067
Arid3a	Tmem19	0.87766087299406
Stat3	Fndc3a	0.8775408129433621
Pknox1	Tle4	0.8771889879149851
Ets1	Cpox	0.8770515876219179
Irf2	Ifi203	0.8766731902422541
Fos	Slc39a1	0.8765740366752355
Stat3	Rnf149	0.8761924299079797
Stat3	Notch1	0.8747671514821984
Sp2	Zadh2	0.8743644324014972
Foxo3	Tex2	0.8734769899636351
Ahctf1	Me2	0.8734067991777005
Creb3l2	Nfil3	0.87330178409481
Ahctf1	Nek6	0.8730726117190885
Sox4	Qser1	0.8729414307990926
Rela	Cd4	0.8728118145513378
Arid3a	Cd70	0.8722623238231135
Stat3	Stat3	0.8719036464678485
Crem	Vdac1	0.8718472539577999
Tal2	Acsl6	0.8717709819047279
Klf4	Ndrg1	0.8716403993113163
Sp2	Oxct1	0.8714690046314574
Arid3a	Serpine2	0.8713724522641881
Irf4	Cd1d1	0.8707471317823149
Atf6	Sult2b1	0.8706708199334315
Bcl6	Il2rb	0.8704292921959592
Cic	Trp53i13	0.8700837791354716
Bhlhe40	Ss18	0.8700761708648351
Foxp1	Gcnt2	0.8700311347530857
Pknox1	Sesn1	0.869978919078358
Eea1	Nfat5	0.8698312597110418
Zbtb7b	Zfp36l2	0.8697625326396226
Jun	Timp1	0.8693664727318743
Nr1h2	Sqstm1	0.8691417615321854
Creb3l2	A430005L14Rik	0.8690572777259787
Bach1	Fyco1	0.8688742126702815
Irf7	Tnfrsf18	0.8683466769445428
Batf	Aes	0.8680453460934707
E2f1	Erc1	0.8679441124410106
Zbtb7b	Klf13	0.8679033169519443
Pou2af1	Rbm15	0.867525228644342
Ahctf1	Nme4	0.866675244349843
Fos	Rbm15	0.8661935688073594
Egr1	Impa2	0.8661148113710304
Batf	Abcg1	0.8661009964060927
Zeb2	Tef	0.8659925918868524
Foxo3	Eif4e3	0.8658832330526687
Batf	Bid	0.8657527966548816
Arid3a	Ccl1	0.8656551251906437
Arid3a	Nrp1	0.8655902124751749
Batf	Ifngr2	0.8649404017635445
Jun	Tgfbr1	0.8646485356502711
Hif1a	Slc2a1	0.8644167399199233
Bach1	Gata3	0.8639444443654125
Batf	Fli1	0.8636576737114678
Bach1	Qprt	0.8634254044953928
Zfp386	Ethe1	0.863387331838206
Bach1	Oasl2	0.8630675250835069
Crem	H2-Aa	0.8630243503997359
Creb3l2	Sult2b1	0.8628556098323673
Rela	Cmtm7	0.8627820005376782
Batf	Basp1	0.8626243047047588
Bhlhe40	Glcci1	0.8625065497572114
Jun	Rab20	0.8623264230615738
Arid3a	Pex19	0.8619212427512246
Foxo3	Slc9a3r1	0.8619063758008116
Rxra	Snx19	0.861789108590356
Pknox1	Kctd12	0.8612941651977265
Hif1a	Pgam1	0.8610906654495925
Mxi1	Ptp4a3	0.8609591352265934
Arid3a	Snx9	0.8604802755007025
Rreb1	Bid	0.8603070185869186
Bach1	Per2	0.8602903372500991
Zfp386	Zadh2	0.8599960607315033
Egr2	Cxcr4	0.859787488969995
Batf	Enpp1	0.8596892608426063
Cic	1190002N15Rik	0.8591184167517756
Jun	Rora	0.8588853945713575
Bach1	Glipr1	0.8583471998595429
Dzip1	Sidt1	0.8580999244229333
Bach1	Mbp	0.857985349405905
Cic	Pdpn	0.8579847286793789
Sox4	Chchd7	0.8577981291244676
Ddit3	Cnn2	0.8575456095389982
Batf	Spata6	0.8573892750195619
Arid3a	Naa20	0.8573052519851436
Rela	Anxa2	0.8571997570188756
Batf	Extl3	0.8570610106954574
Arid2	Asf1a	0.8568607731382297
E2f1	Smpd4	0.8568600626977396
Egr2	Ptpre	0.8568508488254596
Fos	Slco3a1	0.8565188710527806
Sox4	Sh3kbp1	0.8563919341274812
Irf2	Psme1	0.8563314752835582
Stat5b	Tnfsf8	0.8562256132411104
Bach1	Fbxo11	0.856152685636781
Cic	Ift57	0.8561444257555986
Rxra	Rbmx	0.8560129296283845
Cux1	Traf3	0.8559485319417838
Batf	Nfkb1	0.8559410456641965
Batf	Akap12	0.855737519360558
Cic	Lrrc59	0.8552926709983276
Atf2	Ptpn11	0.8551752056021664
Bhlhe40	Capn2	0.8546388822843719
E2f1	Wee1	0.8545015077005396
Cic	Utrn	0.8543221454415835
Creb3l2	Arhgap12	0.8543164451994133
Lef1	Mcoln2	0.8542919888159459
Cebpb	Zdhhc2	0.8542120438894818
Irf7	Fap	0.8541365398392828
Klf3	Sh3bp1	0.8541165683742522
Cebpb	Abhd4	0.8539210058612974
Dzip1	Nsg2	0.8533646739001135
Irf7	Gbp2	0.8532107872906693
Rel	Icam1	0.8531064012811278
Sp100	Gypc	0.8523071852676368
Rreb1	Prkca	0.8521562831954611
Lef1	Nr4a1	0.8516959893872599
E2f1	Dtl	0.8514122794390497
Arid2	Scml4	0.851116806760176
Fli1	Sgip1	0.8510227356030649
Arid3a	Dclre1a	0.8510056943378104
Foxo3	Impa2	0.8509271396662409
Klf7	Nlgn2	0.8507428256415034
Relb	Abhd6	0.8505052323639624
Ahctf1	Acad9	0.8502900490750824
Junb	Tgoln1	0.8500841660342368
Fosb	Nfat5	0.8498388012035727
Egr1	Mmachc	0.8497592014045814
Batf	Lrba	0.8495671333998932
Cebpg	Zfp36	0.8494657886302808
Batf	Utf1	0.8494226702555246
Arid3a	Eno3	0.8488722741757705
Cic	Il2ra	0.848614455871912
Atf2	Penk	0.8485104470551217
Crem	Vps37b	0.8482258736822124
Smad4	Epb4.1l2	0.8481457241019527
Ahctf1	Vps54	0.848009423332335
Arid3a	Zmat3	0.8478018538597674
Batf	Pgm1	0.8473336201694986
E4f1	Stat3	0.8471511359307422
Rela	Tnfrsf25	0.8471071823024151
Mxi1	St3gal1	0.8470497404962338
E4f1	Ptbp2	0.846844145031128
Batf	B3gnt2	0.8467933627467079
Zeb2	Picalm	0.8467279171868172
Irf9	Pqlc1	0.8466969741074779
Nr4a3	Rorc	0.8464540160664373
Pou2af1	Cnn2	0.8463789408851685
Batf	Atp1a1	0.8462174813993082
Patz1	Vgll4	0.8461897493550431
Ahctf1	Acy1	0.8454986382972906
Arid2	Slc2a1	0.8453652785511251
Mxi1	Acy1	0.8450592433027048
Smad4	Notch1	0.8447493684950066
Cux1	Nedd4	0.8446850807979114
Bach1	Bcl2l11	0.8445666778588623
Cic	Cysltr1	0.8443844618562271
Arid3a	9030617O03Rik	0.843992598657397
Batf	Cd28	0.8436088658758234
Bcl6	Bzw2	0.8431164215400896
Irf1	Satb1	0.8430469101788368
Arid3b	Pdlim4	0.8428782012461866
Cux1	Cd86	0.842864086119747
Creb3l2	Ddx51	0.842566374120608
Arid3a	Qser1	0.8420925659842118
Atf2	Tnni1	0.8420754990673434
Junb	Sesn3	0.84200570212198
Egr1	Bid	0.8416713818345887
Ahr	Qtrtd1	0.8416659122942678
Gabpa	Rara	0.8413448942154774
Nr4a2	Trim12a	0.8413292883775901
Smad4	Foxo1	0.8411789312725484
Fli1	4632428N05Rik	0.8410890945494184
Smad4	Ninj1	0.8410705223393389
Sp2	Cnn2	0.8409123216145845
Egr1	Sqle	0.8408845853367192
Satb1	Srgn	0.8408740420023839
Tcf3	Plekha1	0.8406342359266364
Batf	Lrmp	0.8404906380801336
Mnt	Syce2	0.8399295650706331
Bach1	Parp8	0.8398328055284326
Batf	Polr3gl	0.8393841974365852
Litaf	Snx9	0.839278027885061
Bach1	Rab20	0.8391839708024008
Foxo3	Myo18a	0.8389674268342084
Batf	Cyfip2	0.8389110045669803
Cic	Ctnna1	0.8387655911890348
Cic	Ctla2a	0.8385570478915829
Irf9	Serpinb9	0.8384790506850137
Etv6	St3gal1	0.8384026025153783
Batf	Flt3l	0.838390611473239
Batf	Arid5a	0.8382257460665841
Cic	Anxa4	0.8380732022851513
Elk4	Tspan2	0.8379285951383908
Cic	Il24	0.8377628785587068
Cic	Timd2	0.8375393504741642
Cux1	Fundc2	0.8373641428727645
Nr4a1	Il2ra	0.8373283180370026
Batf	Gpr146	0.8370096513109364
Bhlhe40	Pacs1	0.8368482416436525
Cic	Cndp2	0.8368013574115053
Ahctf1	Plod3	0.8365380639768696
Arid3a	Maff	0.8363948767859473
Batf	Pvt1	0.8363857360265535
Atf2	Ifnar1	0.8362031585603557
Tal2	Rhbdf1	0.8361627300179779
Arid3a	Ppap2a	0.8355999101556189
Bcl6	Rpp14	0.8355374489170317
Arid3a	Psrc1	0.8355251273868209
Creb3l2	Tnfrsf21	0.8354816924539115
Cic	Pcbp4	0.8354060833671557
Batf	Socs3	0.8353137482944375
Atf6	Surf4	0.8353055857589665
Rela	Nrf1	0.8351381588156197
Mxi1	Tyw1	0.8350935967762548
Irf4	Afp	0.8346932888091075
Batf	Itpr1	0.8346027200129676
Sp100	Ramp3	0.8344534022882988
Pknox1	Gabbr1	0.8342959793205489
Atf2	Ccrn4l	0.8342707449714112
Ets1	Vegfb	0.8339941153794513
Nr3c1	Gemin6	0.8338695288706184
Foxk2_Foxp1...	Gabbr1	0.8337463615873938
Stat3	Chmp4b	0.8336118136855303
Stat3	Etv6	0.8333613238138472
Bach1	Erc1	0.8332650034233546
E2f1	Mgat4b	0.8332219532156867
Cebpg	Rbpj	0.8330444015807152
Satb1	Chd7	0.8330193090526402
Irf7	Ifih1	0.8329863920909598
Rela	Ppcdc	0.8329079209558992
Pou2af1	Tnfrsf25	0.8327258730337266
Bach1	Sh3bp5	0.8320356439851243
Foxo1	Utp20	0.8319185940762212
Batf	Pkp3	0.8317852041742022
Zbtb7b	Nfe2l2	0.8315327447275362
Jun	Acsl4	0.8312618096482765
Cic	Anxa2	0.8311368177084426
Nfkb2	Tnfsf9	0.8306334212388752
Cic	Chmp4b	0.8305126248036505
Atf6	Ankmy2	0.8304778132873495
Bach1	Ptp4a1	0.8304249669560564
Egr1	Acsl5	0.829954341533993
Batf	Lad1	0.8296964408240854
Deaf1	Cd160	0.8296199283040655
Bach1	Slc9a8	0.829554980765399
Stat1	Got1	0.8294860193094797
Nfkb2	Kdm2b	0.8294295432217299
Zbtb7b	Map3k1	0.8293283479897459
E4f1	Mbtd1	0.8291814015619724
Arid2	Tpst1	0.8291116212423673
Nr4a2	Nck2	0.8288307420397716
Sp2	Ccbl2	0.8285966907083393
Klf10	Tgfbr1	0.8285056994637796
Nr4a1	Rpn1	0.8283595912927069
Batf	Hexb	0.8280468995873794
Hif1a	Pla2g12a	0.8280167273540844
Nr4a3	Rora	0.8279717362549195
Arid3a	Perp	0.8279389634349847
Irf4	Foxp1	0.827756611274391
Atf6	Larp4b	0.827753238663035
Cic	Agpat3	0.8274808301052721
Zfx	D1Ertd622e	0.8273674832325285
Egr2	Cd1d1	0.8273605699927322
Hif1a	Hook2	0.8273273634873146
Atf6	Erc1	0.8272116721655507
Batf	Sh3gl3	0.8271909821336381
Batf	Ahnak	0.8270264498916601
Plagl1	Batf	0.8270088021147463
Egr3	Bzw2	0.8269652343456544
Zfp101	Helb	0.8267599883016481
Rreb1	Mcoln2	0.8266360431335809
Creb1	Crem	0.8264725194977918
Arid3a	Hlcs	0.8257507562956335
Ddit3	Id3	0.825235740994674
Batf	Papss1	0.8249776903808186
Arid3a	Mpzl2	0.8249469664032878
Cic	Stab1	0.8249128690816476
Arid3a	Zfp426	0.8248757840422396
Sox4	Tnfaip8	0.8243808426464742
Bach1	Atp1a1	0.8242245915009621
Irf2	Il15ra	0.8238908156268396
Atf6	Slc39a14	0.823794229273785
Batf	Fosl2	0.8236340822227289
Rxra	Gemin6	0.8235549291065557
Rreb1	Tnfsf9	0.8235363546865704
Arid3a	Phlda3	0.8234683375085314
Egr1	Ptprs	0.8234639313544672
Foxn2	Vav3	0.8234411474589265
Batf	Ndrg2	0.8233827938147681
Ahr	Ass1	0.8232547509703534
Foxo1	Dnajc12	0.8231840038603061
Fos	Abcg2	0.823112569707988
Bhlhe40	Ccl3	0.8230357421552511
Stat3	Atf6	0.8228835874416767
Foxo3	Bmp2k	0.8226134524268646
Nr3c1	Gtse1	0.8223732534435315
Fli1	Kcna3	0.8221972107083096
Nr3c1	Ncf1	0.8221632766619175
Cic	Stx7	0.8221453765161454
Batf	Socs5	0.8220104888056459
Hif1a	Eif4ebp1	0.8219785651343603
Atf2	Mnda	0.8218820281975142
Rela	Ccng2	0.8218663305628354
Bach1	Etv6	0.8217092874212206
Arid3a	Nts	0.8216594532855148
Cic	Slc4a8	0.821576857506703
Mbd6	Icam2	0.8214913996376207
Crem	Syf2	0.8214867283020683
Mafg	Cd4	0.8212680386059119
E4f1	Plagl1	0.8209210544346347
Hif3a	Slc14a1	0.8207261462294111
Cebpb	Dusp14	0.8205953326826291
Jun	Adam19	0.8205608916352158
Atf2	Epsti1	0.8204595188220831
Ahctf1	Kctd14	0.8202658256317326
Cebpg	Arl4c	0.8201465637639632
Fos	Pde7a	0.8200551468327317
Batf	Calcrl	0.8199628359740496
Creb3l2	Mmachc	0.8197772829598
Irf4	Batf	0.8197316919818084
Zfp202	Hlcs	0.8196302758268857
Cux1	Dusp22	0.8195992744911266
Cebpg	Litaf	0.8193620193917677
Batf	Bcl2	0.8192856190770091
Egr1	Decr1	0.8190195448647836
E4f1	Map3k14	0.818961002522979
Arid2	Bmyc	0.8188675492180725
Fos	Rpa2	0.8188554108042463
Ets2	Fbxo4	0.818781413168595
Ets1	Pde6d	0.8187136639476794
Arid5a	Ecm1	0.8186779957831318
Relb	Hk2	0.8184688238488119
Atf2	Reps1	0.818370467323784
Stat1	Igtp	0.8181814467363491
Zmiz2	Heatr1	0.818124221968647
Plagl2	Edem1	0.818064447791983
Irf9	Ifit1	0.8178736568838899
Smad4	Klf10	0.8178600259007331
Egr3	Dusp12	0.817709295032742
Cux1	Plxnc1	0.8175327257342501
Sp110	Psmd8	0.817048628037031
Cic	Arhgdig	0.8169662186946308
Fos	Nek6	0.8162560962312115
Klf9	Sec14l1	0.8162348377814205
Irf2	Psme2	0.8162077684074237
Myc	Txndc17	0.816164505005752
Zfp386	Sash3	0.8160801512381171
Elk4	Gart	0.815836579143457
Klf2	Dusp6	0.8158054024415351
Jun	Gabbr1	0.8156230885117365
E2f1	Tyms-ps	0.8156092907095496
Irf8	Tex15	0.8153567102917639
Smad4	Cpd	0.8153307657435205
Zfp202	Ube2v1	0.8153021533925718
Atf3	Tlcd1	0.8152932741078434
Stat1	Zbp1	0.815214363057819
Lyl1_Tal2	Kifc3	0.8151342553341444
Mxi1	Galk1	0.8150770616973247
Foxo1	Samsn1	0.8147426762354115
Klf9	Zeb1	0.8146352396388754
Egr1	Zfp239	0.8143389764075739
Ahctf1	Cstf2t	0.8141587144242013
Bcl6	Sertad1	0.8135848664375753
Bach1	Tmem71	0.8135319059230375
Hif1a	Egln1	0.8134208331617613
Arid3a	Cd81	0.8133385104527887
Nfatc1	Ptger2	0.8131972195230202
Irf4	St3gal1	0.8130641034928617
Ahctf1	Naa20	0.81288528943036
Arid3a	Ccl3	0.812870533670719
Clock	Tmbim1	0.8127035977874632
Ahr	Sptlc1	0.8123575725930935
Smad4	Ss18	0.8121500126366571
Batf	Cdk5	0.8120539193201213
Bcl6	Stard10	0.8119730428449746
Crem	Klf13	0.8118902808132553
Cebpb	Nrp1	0.8117622469973937
Elk3	Ggta1	0.8116778089612835
Zfp281	Dazap2	0.8114718538761343
Batf	Qtrtd1	0.8113832812274637
Stat2	Ifi203	0.8113830403550045
Foxo3	Aldh3a2	0.8110680250596055
Batf	Ifitm3	0.8107085895882402
Bach1	Gbp4	0.8102913547615671
Cebpb	Ap3b1	0.8098471322381927
Stat5b	Stat3	0.8097054017966151
Zfp52	Rab8b	0.8094655486738889
Stat2	Trim26	0.8093092959049616
Maff	Adam9	0.8091357777531307
Bach1	Irf4	0.8089247872239982
Rreb1	Mnda	0.8087958562900146
Dbp	Ptger2	0.8087382859636884
Egr3	Nfkb2	0.808629843329
Irf1	Fndc3a	0.8083837204122384
Klf9	Lgmn	0.808294352750226
Nr3c1	Exosc8	0.8078950910364804
Atf2	Rgs19	0.8077548018234523
Atf2	Cyth3	0.807734322575872
Sp110	Chst15	0.807522016216484
Foxo3	B4galt1	0.8074967318759301
Erf	Plxnc1	0.8073732062025979
Hif1a	Ppme1	0.807094899013947
Rela	Tmem19	0.8065596473915415
Batf	Sgip1	0.8064177172575752
Irf4	Qtrtd1	0.8064078809833813
Stat2	Glcci1	0.8062160921763646
Lyl1_Tal2	Tnfrsf18	0.8061434853857796
Zfp445	Runx1	0.8061079518029504
Arid3a	Igfbp7	0.8060615222213946
Egr2	Sesn1	0.8057756608825257
Batf	Rel	0.8057184335229147
Klf4	Asns	0.8055643821702967
Atf2	Il3	0.8054054476640334
Stat3	Flot1	0.8053853475607117
Cic	Gja1	0.8050641906861582
Nr3c1	Gmfg	0.8049526541456614
Stat1	Parp9	0.8049231992296402
Relb	Iqgap2	0.8047539442757401
Crem	Irf7	0.8040673693931631
Batf	Cmtm7	0.8040327498224997
Nfkb1	Ninj1	0.8038930042073754
Srebf1	Kif3a	0.8036039653241318
Bach1	Sox4	0.8034665356182424
Tef	Pdpn	0.8033955454569368
Bach1	Tcf12	0.80337717233461
Ahr	Heatr1	0.8032519359256381
Arid3a	Cox17	0.8031712096832169
Rel	Lif	0.8031024318052735
Irf4	Nfkbia	0.803035509485043
Klf9	Inpp5a	0.8029960466647499
Satb1	Ypel5	0.8027286196522752
Atf2	Ms4a4b	0.8026677780722913
Foxn2	Inpp1	0.8025649275181416
Zmiz2	Sytl3	0.802472790931389
Egr1	Hmgn1	0.8021292936783568
Batf	Acp5	0.8020908845063756
Bach1	Klf2	0.8020568967784204
Egr2	Cmah	0.8018129349871393
Rxra	Mecr	0.8013781903082702
Rel	Sema7a	0.8012812817625501
Bach1	Parp6	0.8011693988709578
Fos	Vim	0.8009323622678813
Gabpa	Smyd5	0.8006632460151314
Arid3a	Itm2a	0.8006616861456458
Zfp202	Eci1	0.8006357331138597
Egr1	Hemk1	0.8004245061414241
Rela	Sult2b1	0.8002664385886511
Lyl1_Tal2	Sh2b1	0.8001614340373125
Ahr	M6pr	0.7999904627177482
Ahr	Slc25a30	0.7998227930110865
Hif1a	Cd96	0.7997791247205484
Ahctf1	Nxn	0.7994935138719892
Erf	Prpsap2	0.7992515420240492
Egr3	Cnot1	0.7992350135669677
Arid2	Tnni1	0.7987247783305256
Mxi1	Ift57	0.798601853586074
Atf2	Chic2	0.7982580666171167
Arid3a	Ermp1	0.7982436340506516
Foxn2	Npc2	0.7982178584910355
Batf	Stx7	0.7981343132855947
Bcl6	Serpinf1	0.7977690513477143
Cic	Ikzf4	0.7976502450748593
Tcf3	Glcci1	0.7974591555595699
Arid3a	Ccbl2	0.7973039964398847
Batf	Nupr1	0.79727101583033
Bach1	Adrb2	0.7969874947955283
Fli1	Plagl1	0.7968206391121695
Batf	Me2	0.7963652812409581
Egr1	Bcl2l2	0.7962584276170143
Hif1a	Pfkp	0.7962311408683467
Bach1	Cd274	0.7960644575648407
Foxn2	Ing2	0.795912100571252
Ncoa3	Stat5b	0.7957149945672385
Egr2	Tmem19	0.7954614534688869
Bcl6	Plekha2	0.7954444469747083
Arid3a	Serpinb6b	0.7953756904765734
Dbp	Nedd9	0.7952455446648592
Rreb1	Mapk7	0.7952234619376044
Cdc5l	Pts	0.7946283988380554
Mxi1	Pla2g12a	0.7945287591088014
Klf4	Ndrg2	0.7942173638588796
Atf5	Rnf130	0.7940731851428608
Irf8	Cd9	0.794058743004883
Ahr	Smyd5	0.7940495819196604
Gabpa	Ecd	0.7939590750230703
Cebpb	Ssbp4	0.7934749212541088
Irf2	Nrip1	0.7934530643808781
Egr1	Plod2	0.7934520069958081
E4f1	Slc38a1	0.7932382102234579
Atf2	Tapbpl	0.7931804259633326
Egr2	Gltscr2	0.7931053479122119
Rest	Plxnd1	0.7927157128810576
Zfp281	Rara	0.792358482413961
Cic	Marveld1	0.7921454739546063
Bach1	Ccdc50	0.7919407912903158
Nfic	Ptpre	0.7919210914901028
Ahr	Rgs14	0.7918386994339099
Atf6	Vrk2	0.7917383443572689
Zfp296	Nefh	0.7916672660319577
Arid5a	Celf2	0.7915321644861837
Arid2	Thoc3	0.7914591652040619
Jun	Pmepa1	0.7913438875728082
Stat3	Cxcr5	0.7913368623905521
Ahr	Trim13	0.7912997902580925
Irf2	Lsp1	0.7912665607369247
Klf4	Syce2	0.7909927620920636
Nfkb2	Nfkb2	0.7904511361325943
Nr4a2	Mbtd1	0.7898243233392144
Cebpb	Cltb	0.7897268519906154
Batf	Gla	0.7895377550798341
Atf2	Larp1b	0.7892825999369474
Batf	Pck2	0.7892515119125529
Rbpj	Cdk5r1	0.7888022272480109
