Tcf3	Naga	0.7036527194783486
Batf	Tnfsf8	0.7029440686113073
Elf1	Notch1	0.7027393833731646
Gabpa	Heatr1	0.7021194484977674
Klf4	Vim	0.7010286895009803
Irf4	Psme1	0.700985117785623
Klf4	Spata6	0.700929223554279
Egr3	Smg5	0.7001381191803635
Klf4	Pafah1b3	0.7001139646542134
Gabpa	Zfp426	0.7001055998533309
Creb1	Gmfg	0.6999974230803816
Fosl1	Sema7a	0.6984061629525017
Stat3	Chm	0.6980007410901715
Nr1d2	Tmem176b	0.6971759623627174
Klf4	Hexb	0.6952841225916693
Fli1	Crip1	0.6949658847219088
Cic	Il2rb	0.6948025949059284
Elf1	M6pr	0.6942506509715647
Batf	Ptprcap	0.693745332475034
Stat3	Rorc	0.6928435606843031
Egr1	Nudt8	0.6927387342445026
Egr3	Ostf1	0.6919180964368817
Cic	Nsf	0.6901993155130399
Nr1d2	Tnk2	0.6895452333496623
Foxo1	Cdkn1b	0.6886648839481989
Batf	Spry1	0.6885289786693594
Arid2	Ndrg2	0.6880258277530056
Tal2	Tmem19	0.6877903370840676
Cic	Furin	0.6875792717901136
Stat1	Cd86	0.6866436340981041
E4f1	Skil	0.6866435724989193
Cc2d1a	Cdk16	0.6853809735869953
Hif1a	Aldoa	0.6853233882526842
Hmga1	Rpl10a	0.6848817187811251
Egr1	Exo1	0.6846885569456029
Foxo1	N4bp2l1	0.6822839977371677
Irf8	Npc2	0.6819909433928699
Irf8	Epsti1	0.6819207577807553
E2f1	Tnk2	0.6810802143682877
Stat1	Parp9	0.680148030314625
Batf	Eci2	0.6797671763325894
E2f1	Cdc25b	0.6776572389549709
Bhlhe40	Slc16a6	0.6773140515132502
Irf9	Stat2	0.6738089332084063
Bhlhe40	Tle1	0.6733796591754361
Crem	Inpp1	0.6728214971097157
Bhlhe40	Klf2	0.6718698019350791
Mxd4	Ypel3	0.6711354858646926
Stat3	Chmp4b	0.6692268341771415
Elk3	Trappc10	0.6673397799680767
Hif1a	Arrb1	0.6650827316885214
Klf6	Lgals1	0.6644587132031785
Hif1a	Ppme1	0.6633735074667689
Fosl1	Pstpip1	0.6631285845152132
Elf1	Lgals1	0.6624532592724189
Stat3	Gata3	0.662174395520537
Arid2	Syce2	0.6621537092153796
Zeb2	Ptger2	0.6619495914024784
Irf8	Zfp426	0.6617545164295242
Klf6	Clic1	0.6611373829312938
Batf	Rabgap1l	0.6609148379051555
Cic	Fes	0.6607410692073359
Stat3	Adarb1	0.6579160743777037
Tcf3	Plxnc1	0.6568377576622089
Nr3c1	Abcb1b	0.6563528632673288
Egr3	Gpr83	0.6562763103960965
Hif1a	Pfkp	0.6552902240053
Ski	Pmepa1	0.6552611278262852
Foxn2	Rasgrp1	0.6551278767004873
Etv6	Glipr1	0.6549528718903195
Gabpa	Sf3b3	0.6549329362726831
Atf6b	Ly9	0.6547209816745143
Drap1	Sepw1	0.6531996173032324
Klf7	Pmm1	0.653044464004482
Klf4	Ccng2	0.6513211225655966
Mga	Il12rb2	0.6506496278948757
Egr3	Mettl8	0.6495525246520011
Zfp281	Slc38a1	0.6491822364100814
Eea1	Plxnc1	0.6481664661738571
Egr3	Tgfbr1	0.6454503407372942
Srebf1	Gap43	0.6453196931093848
Bcl11b	Trat1	0.64456908835933
Irf4	Klf2	0.6444757442263159
Batf	Anxa4	0.6435048930251546
Bhlhe40	Ets1	0.641717167897486
Arid3a	Ccdc50	0.6410508617367585
Irf4	Foxp1	0.640978156725589
Ash1l	Fyco1	0.6408423619896167
Batf	Nfatc1	0.6408204452300454
Batf	Bid	0.6375118838283875
Fosl1	Ctsb	0.6369417138695056
Zfp101	Ankzf1	0.6368950639466027
Nr1h2	Tcf25	0.6362161365747068
Bhlhe40	Flna	0.6361876526430876
Irf4	Ptprcap	0.6359726038074784
Cux1	Asf1a	0.6359487230223769
Elf1	Thap4	0.6358079696448712
Gabpa	Ascc1	0.6355923584797616
Cux1	Gyk	0.6355207329433399
Stat3	Bcl3	0.6354032904508913
Cic	Ctla2a	0.634857397031493
Bhlhe40	Slc9a3r1	0.634623691050951
Zbtb7b	Rps6ka3	0.6344058700810276
Elf1	Il12rb1	0.6335815273100438
Irf7	Irf7	0.6335250627944324
Irf8	Serpinb6b	0.6329750234195926
Cux1	Pter	0.6310691409298923
E2f1	Lrrc59	0.6310018486036366
Sox4	Smarca2	0.6307464958360922
Ncoa1	Lrba	0.6301596305707421
Bhlhe40	Map4k4	0.6298522078727256
E2f1	Smpd4	0.6296954874964995
Irf4	Ms4a4b	0.6296280318411511
Atf6	Ptprf	0.6295665305285404
Fosl1	Anxa2	0.6294422576674499
Cic	Cpd	0.6284098576503039
Bhlhe40	Aqp3	0.6277760780529151
Egr3	Cnot1	0.6276549108411915
Nr1d2	Adam19	0.6274413683907283
Etv6	Icam2	0.6274319850518435
Nr1d2	Hvcn1	0.6261095095066631
Maff	Gja1	0.6247945331068542
Ikzf4	Qtrtd1	0.6244238899871846
Arid3a	Sema4d	0.6241244870649405
Crem	Hspa4l	0.6231877351858559
Fli1	BC021614	0.6213144050559828
Irf8	Ccl5	0.6210372688272499
Etv6	Exosc8	0.6206974967689063
Cux1	Stat4	0.619514800023603
Bhlhe40	Cnnm3	0.6194230479718348
Tal2	Tmem38b	0.6189460008328926
Klf4	Plscr3	0.6185123443136771
Zfx	Hlcs	0.6183883639663039
Hif3a	Ptpn2	0.6178320302161759
Ddit3	Nrp1	0.6161366362046992
Gabpa	Ppp1r10	0.6157494281402912
Ddit3	Plekha1	0.6156609902178627
Bhlhe40	Epb4.1l2	0.6154124244254535
Fosl2	Nrp1	0.615388238546078
Elf1	Fbxo2	0.6149207036154866
Cic	Mllt6	0.6144497658500732
Batf	Spata6	0.6133831109957992
Foxn2	Nek6	0.6133594239508311
Zbtb7b	Srpk1	0.6132252392376564
Crem	Map3k14	0.6129071016711981
Cux1	Wisp1	0.6126658888318601
Zfp281	Sra1	0.6125774797988413
Arid3a	Cnot1	0.6120416010128291
Cic	Smox	0.6115496410212367
Cebpz	Eea1	0.6111467972878102
Egr1	Ccdc50	0.611071321342654
Egr3	Jak3	0.6109797353981035
Klf4	Sdcbp2	0.6108635586431909
Bhlhe40	Stx1a	0.6108416055826957
Rela	H2-Ab1	0.6094717147706279
E2f1	Mllt6	0.6094224176961743
Irf4	Itgb3bp	0.6093324609297341
Ikzf4	Heatr1	0.6092780026216722
Cic	Sema7a	0.6087479867605856
Elk4	Lrrc59	0.6083531281846961
Klf4	Lgals1	0.6081104790926211
Egr1	Ick	0.6080485529100269
E2f1	Tspan2	0.6076253412689256
Irf4	Max	0.6071935359358116
Mxi1	Tnfrsf21	0.6071351405905223
Bhlhe40	Pde2a	0.606690287510121
Hif1a	Sap30	0.6066257301404572
Egr3	Smyd5	0.6062244741046541
Fos	Trpv2	0.6048322187422999
Bhlhe40	Tnk2	0.6037879438021025
Batf	Qtrtd1	0.6022766698861642
Foxo1	Vps37b	0.60186532750879
Trps1	Gpr65	0.6018235725680442
Sp2	Fau	0.6016015666936623
E2f1	Tyms	0.6014457100731148
Klf4	Ndrg2	0.6012414832353818
Rela	Frmd4b	0.6010826296986123
Elk3	Itpr1	0.6006722902654207
Irf8	Tapbp	0.6004772002829324
Cdc5l	Utrn	0.5996814756872165
Cebpz	Acin1	0.5995528026072008
Nr1d2	Il17a	0.5990736541078094
Foxk2_Foxp1...	Itpr3	0.5989131502827612
Zfp568	Tubgcp5	0.5988178812334577
Hif1a	P4hb	0.598643482319227
Stat3	Etv6	0.5986094866069886
Batf	Plod2	0.5986048907609632
Cebpb	Rabggta	0.5968558301841549
Irf7	Sf3b3	0.5965447261484496
Irf4	Lmna	0.5959736264852262
Mafg	Chchd7	0.5959638314102882
Cux1	Stk39	0.5957561055964802
Etv6	2310033P09Rik	0.5956800805158127
Pou2f2	Flot1	0.5951861227821886
Fos	Tubb6	0.5950828681050915
Pou2af1	Hist1h1c	0.594428174695317
Batf	Ahnak	0.5941659940482834
Egr3	Sf3b3	0.5936930717964051
Lef1	Eea1	0.5936298232008266
Egr2	Arrb1	0.5936289474501993
Klf9	Egr2	0.5931373885159889
Egr3	Fbxo11	0.5930451332711091
Elf1	Pigb	0.5928243590573685
Bbx	Il10	0.5926944846418618
Zfp281	Acin1	0.5925330259272115
Klf4	Cd47	0.5915807788969292
Zfp202	Vamp4	0.5912076012304971
Cebpb	Nrp1	0.5904228113383612
Cux1	Asnsd1	0.590057030938104
Mafg	Fundc2	0.5900150565442348
Zeb2	Rnh1	0.5895169425361553
Foxn2	Cbx4	0.5893596898141553
Batf	B4galnt1	0.5888448760171607
Bhlhe40	Ctsw	0.588651079134261
Ikzf4	Eea1	0.5884635995533534
Elf1	Tspan2	0.588378438146991
Klf7	Ddit4	0.5883270412633741
Myc	Pigb	0.5879184963841558
Cic	Plod3	0.5876590486019124
Klf4	Rras	0.58756617887412
Irf8	Serpinb9	0.5872869998693826
Klf4	Dazap2	0.5867001405832342
Egr3	Skap2	0.5864731660994023
Foxk2_Foxp1...	Acp5	0.5861903911990725
Zfp281	Nfat5	0.5859565223002656
Bhlhe40	Sh2b1	0.5851670176755115
Zfp280c	Pigb	0.5850948544922795
Foxp1	Pacsin1	0.5848637198605788
Klf6	Tubb2b	0.5842595851714778
Cdc5l	Mllt3	0.5840377647841282
Klf4	Ethe1	0.5839780628803977
Tulp3	Il2ra	0.5839614011030941
Bhlhe40	Ncoa1	0.5835050868401542
Nr1d2	Aqp3	0.5833962272264848
Zfp568	Dclre1a	0.5818892892141478
E2f1	Adam10	0.5810467359798306
Elf1	Slc25a30	0.5810090671678222
Klf3	Nek6	0.5807016730514589
Zeb2	Plekho1	0.5806796573172421
Irf9	Pfkp	0.580632667646813
Egr3	Atp1a1	0.5804998141157212
Cux1	Dhcr7	0.5793063599209156
Cc2d1a	Tyw1	0.5792043994676372
Arid2	Ctla4	0.5785815452016596
Crem	Cxcr4	0.5776836780549768
Drap1	Gmfg	0.5776519791058552
Rela	Sra1	0.5776319617827725
Batf	Anxa2	0.5763107106139864
Bhlhe40	Usp22	0.5762976930046995
Fli1	Antxr2	0.5759566106747691
Bcl11b	Klf3	0.57537008496333
Atf5	Slc4a8	0.5747353111690778
Zeb2	Sytl3	0.5744728452689977
Drap1	Prf1	0.5744429806932819
E4f1	Egr2	0.5740672559157869
Bcl11b	Tmem43	0.573643463813712
Fli1	0610012G03Rik	0.5730963843410743
Fli1	1110007C09Rik	0.572612753312133
Nr1d2	Ccl20	0.5725268693008485
Hif1a	Hk1	0.5724226012869151
Klf4	Pstpip1	0.5723424427970237
Foxn2	Ptprc	0.5723107923706521
Jun	Clec2i	0.572008353205039
Klf4	Rcan3	0.5718772367067191
Cic	Jak3	0.5718623834784973
Batf	Myo18a	0.5717088639467336
Plagl1	Nr4a3	0.5716651857476318
Cic	Cyp1b1	0.5714070242523297
Junb	Tle4	0.5714051496389945
Stat2	Rel	0.5712918406324079
Klf4	Sla2	0.571146814738204
Batf	Dctn4	0.5704362894801445
Zfp35	Mmachc	0.5698075737320424
Batf	Arhgdig	0.5690523768211109
E2f1	Anapc1	0.5686480708761454
Zfp35	Dhrs4	0.568496295423291
Zbtb44	Fli1	0.5683971134731001
Patz1	Cdk6	0.5682310505260999
Bhlhe40	Ccrn4l	0.567092388377837
Nr4a2	Ms4a4b	0.5670653786908965
Ski	Cyth1	0.5669573593393329
Irf9	Gpr146	0.5669352416150683
Elf1	Vegfb	0.5668719443455963
Elf1	Ppcdc	0.5665351121589859
Bcl11b	Sh2d3c	0.5664283073216938
Batf	Gmfg	0.5654190876316103
Topors	4833439L19Rik	0.565360207693737
Atf6	R3hdm1	0.5648485766719205
Elk3	Il7r	0.5642987215226353
Egr3	Dph1	0.5642296712424129
Elk3	Wdr1	0.5642290590191528
Crem	Cd7	0.5640105769370943
Creb1	Anxa2	0.563877642281433
Cic	Agpat3	0.5637827730413654
Nfkb2	Xpnpep1	0.5636413004046688
Hmga1_Hmga1-rs1	Ptpn1	0.5631104143179755
Arid2	R3hdm1	0.5629021415481392
Klf4	Eif4e3	0.5625896942019699
Bhlhe40	Cyth3	0.5624859869554784
E2f1	Ndst1	0.5624726224327636
Zfp386	Fez2	0.562371812499086
Cic	Egln3	0.5623149823832843
Cux1	Cd70	0.5617813848511144
Skil	Acvr1b	0.5616293731621068
Elk4	Cd5l	0.5614940083242347
Bcl11b	Prkca	0.5613174701432226
Bhlhe40	Tab2	0.5610387722615087
Creb1	Tsc22d3	0.5606156949513765
Egr1	Rpl36al	0.5605059182495906
Cic	Tnfrsf25	0.5604894935086402
Hmga1_Hmga1-rs1	Gnptab	0.5602850144711163
Cic	Socs2	0.5602704461158856
Mga	Tgm2	0.5597060009669395
Ddit3	Xrcc5	0.5596396318404016
Egr3	Egr3	0.5596226623317153
Elf1	Slco3a1	0.5596149252615202
Klf13	Tbxa2r	0.5595708378500572
Elk3	Arid5a	0.5584730085002347
Tcf3	Jak3	0.5584018481172032
Klf4	Cdkn1b	0.5583301728231952
Cic	Frmd4b	0.5581235292044142
Nfatc1	Hook2	0.5578624332947371
Tal2	Tnfrsf13c	0.557698797359808
Klf4	Dhrs1	0.557453176631864
Tsc22d1	Pigb	0.5570584670186344
Elk3	Skil	0.556580864875229
Hif1a	Helb	0.5564692998817707
Zfp277	Dnmt3b	0.5562073375946246
Zeb2	Abcd3	0.5561875572381962
Cic	Fbxo2	0.5560781510131246
Cux1	Celf2	0.556044539366739
Cux1	Lrmp	0.5557427269371193
Egr1	Dyx1c1	0.5556434034069286
Plagl2	Sun1	0.5555458918939757
Cenpb	Ercc5	0.5552387532392439
Irf9	Parp9	0.5549895165092907
Irf4	Cyth3	0.5547472785606105
Bhlhe40	Ltb	0.554741726646192
Cic	Mapkapk2	0.5542291172026927
Ets1	Rgs19	0.5542290574511921
Ddit3	Tpst1	0.5542079399747915
Srebf1	Mgll	0.5540512428175052
Cebpb	Tyms	0.5539378158304542
Etv6	Id3	0.5535425358798822
Fli1	Lpxn	0.5526872546335859
E2f1	Rpa2	0.5522271127541925
Mxi1	Pdxp	0.5522232671117384
Ikzf4	Ccbl2	0.5519917006754271
Batf	Bmpr1a	0.55155552128281
Bhlhe40	Pacs1	0.5514895079096482
Etv6	Rpp14	0.5511641746062759
Bhlhe40	Rcan3	0.5501652467028824
Egr1	Ggct	0.5500894035197077
Atf5	Cyfip2	0.5499957390130104
Sp2	Cdkn2c	0.5499731029907642
Elf1	Sec14l1	0.5499474915218471
Batf	Mbp	0.5498988804742014
Arid2	Nefh	0.5496700041067579
Cc2d1a	Pts	0.548998903501609
Cebpz	Nedd9	0.5489487127284989
Hmgb1	Trim12a	0.5489395382893916
Nr3c1	Acin1	0.548645700132318
Sp4	Id3	0.5485254856141288
Foxp1	Tcf12	0.5480123820787894
Elf1	Bcl2l11	0.5473166569124597
Fosl2	Ppp3ca	0.5471504569937788
Arid2	Exosc8	0.5471045564029492
Arid3a	Bcl3	0.5470877696065106
Hif1a	1190002N15Rik	0.547074628082358
Cic	Rps6ka4	0.5467690326142687
Zfp426	Cd274	0.5463310903118466
Ahctf1	Pfkp	0.5460405771902939
Klf4	Mgst3	0.5455297701673651
Cic	Ctsw	0.5454771080355774
Cic	Klf10	0.5453640234680405
Hif1a	Egln3	0.5446313325218386
Arid2	Srpk1	0.5442637011475563
Arid5a	Hist1h1c	0.544055509687777
Batf	Tcf25	0.5438137173271
Irf8	Ifnar1	0.5434780407798494
Creb1	Tnfrsf18	0.5433608863752573
Elk3	Zeb1	0.543179409026125
Hif3a	Kcna3	0.5423530328809963
Elk4	Dffb	0.5422178090476029
Creb3l2	Foxp1	0.5417239213577556
Nr4a1	A430005L14Rik	0.5411019751079754
Ddit3	Dnmt3a	0.5410885817917641
Klf4	Ostf1	0.5408893431406527
Fosb	Sema4d	0.5408638355056264
Zbtb7a	Sugt1	0.5408419824059347
Elf1	Pml	0.5407047267539176
Tcf12	1190002N15Rik	0.5406550870907267
Elf1	Slc16a6	0.5405340328141928
Egr3	Utp20	0.5404772102538433
Klf4	Mical1	0.5394869601665258
Cenpb	Riok3	0.5394434638103613
Arid2	Pde6d	0.5393705325362026
E2f1	Cnot1	0.5393527873954858
Eea1	Wisp1	0.5388793751302886
Crem	Ypel5	0.5387855670936439
Junb	Cmas	0.5386864175269748
Cic	Gpr146	0.538481339584781
Ets2	Tbc1d14	0.5384457485936467
Cic	Ptpn1	0.538274845269664
Drap1	Got1	0.5382339675355329
Cebpb	Idh1	0.5378363726670421
Creb3l2	Dctpp1	0.5371497900463289
Irf8	Trim12a	0.5369074718000608
Cux1	Hlcs	0.5368873621072151
Gabpa	Mdn1	0.5366964470486637
Irf8	Abcb1b	0.5366029684659095
E2f1	Larp4b	0.5365132377967935
Creb1	Npc2	0.5364146878355824
Ski	Slco3a1	0.5361100184304566
Irf4	Trat1	0.5360986596416892
Klf4	Stx7	0.5359572461124414
Rela	Ypel5	0.5359536763115084
Cic	Acsbg1	0.5354372763848518
Arid5a	Tmed3	0.5353095129090595
Stat3	Sesn3	0.5350561379244687
Arid3a	Zfp426	0.5349589407729186
Irf8	Pkp4	0.5348493062676141
Egr1	Ucp2	0.5348051946794792
Creb1	Ramp3	0.5346899089993395
Zfp277	Maoa	0.5344663109224002
Srebf1	Sqle	0.5343337740042556
Tcf3	Galk1	0.5342231830321723
Zfp598	Mapkbp1	0.5342193367758568
Nfic	Rbms2	0.5338975739331966
Batf	Akap12	0.5334028552060199
Cic	S1pr1	0.5329544649544242
Zfp35	Kctd17	0.5328334484986208
Ddit3	Ptprs	0.532728899707291
Klf3	Chmp4b	0.5327085496111065
Ikzf4	Slc38a1	0.5323320656989552
Klf7	Trip10	0.5321719465579648
Foxn2	Dpp4	0.5321120821674876
Sp2	Hspb11	0.5319653228812904
Klf7	Hook2	0.5318852244022427
Maff	Nupr1	0.5315024608386579
Arid5a	Hist3h2a	0.5314639929725635
Nfkb2	Ptprs	0.5314532094038131
Klf4	Il10rb	0.5309700672684232
E2f1	Itpr1	0.5307985035419118
Klf3	Sema4a	0.5304986830402381
Cdc5l	Taf7	0.5300773845633654
Mga	Ier3	0.5300485707916643
Batf	Il24	0.5300118800487537
Klf7	Hmgcl	0.5294078897736652
Elk4	Snx11	0.5293889388067718
Cux1	Cd74	0.5292927979893456
Crem	Rasgrp2	0.5292800762524005
Cux1	Kdelc1	0.529040632613198
Klf10	Kctd14	0.5285471433008566
Zfp280c	Dnmt3b	0.5283204476335044
Bhlhe40	Rorc	0.5279759502079464
Batf	Ndrg2	0.5278711264406226
Cic	Ninj1	0.5272478692535159
Cdc5l	Serpinb9	0.5267677053720408
Egr3	Zfpm1	0.5266564344937841
Stat3	Notch1	0.5265051733982231
Rela	Rnf181	0.5264561487646393
Arid3b	Tmbim1	0.5262797275274984
Etv6	Psme2	0.5262429550597844
Sp3	R3hdm1	0.5259398424507125
Mef2d	Cd274	0.5258758582336678
Egr1	Kdelc1	0.5255366714553558
Ddit3	Ikbke	0.525448962483661
Creb1	Ptpn11	0.5252588811651273
Cdc5l	Slc4a8	0.5250006152491824
Zbtb7b	Klf13	0.524760772752717
Foxo3	Capn2	0.5244667754725957
Batf	Extl3	0.5243316339711002
Nfkb2	Cpd	0.5242162014756468
Egr1	Ptpn11	0.5240329009391915
Mnt	Prkca	0.523992685969892
Hmga1	Sepp1	0.5237444037508026
Egr3	Heatr1	0.5235623283269065
Klf4	Anxa2	0.52344046462407
Egr3	Notch2	0.523078252221517
Sox4	Kdm2b	0.5228835029465766
E2f1	Wee1	0.5228193037903388
Arid2	Rfwd3	0.522817684284149
Stat3	Cpd	0.5226673960083279
Zfx	Fut8	0.5226654793615509
Bhlhe40	Rasgrp2	0.5224521647192943
Fli1	4632428N05Rik	0.5221905047033071
Egr1	Zfp239	0.5221823053266021
Zfp51	Trim13	0.5218742998404751
Klf13	Pacsin1	0.5214961784024612
Fli1	Rnh1	0.5209541851315257
Pou2f2	Fbxo11	0.5208006288684002
Plscr1	Asns	0.5205083372306817
Deaf1	Bcl2l2	0.5204095691183113
Egr1	Tmed3	0.5203725375473598
Nr3c1	Commd9	0.5203341061209381
Foxn2	Bcl2l11	0.5200579822929359
Klf4	BC021614	0.51980141648999
Nfatc1	Tnfrsf25	0.5197516972744063
Irf4	Sap30	0.5196526718753627
Egr1	Crip1	0.5190898549432614
Nr3c1	Bcl2a1d	0.5188541026292562
Bcl11b	Sqle	0.5187031489469862
Arid2	Nupr1	0.5185928838437099
Cic	Ssbp4	0.5185713431961622
Mef2d	Ifi203	0.517664130731214
Elf1	Hmgn1	0.5175552139803181
Runx1	Txndc17	0.5175215408972822
Cic	1600014C10Rik	0.5170260482971228
Creb3l2	Lta	0.5164739023334812
Ddit3	Endod1	0.5160456717399338
Ncoa3	Nck2	0.5154650753444624
Klf7	Fbxo2	0.5154570720158145
Creb3l2	Pdcd1	0.5152012436483344
Klf7	Papss1	0.5151513850468519
Irf7	Tm9sf4	0.5148247778946776
Klf4	Eci2	0.5142877951814697
Ncoa3	Calcrl	0.5138217863978153
Ncoa3	Zeb1	0.5137994535144965
Batf	Procr	0.5133910747790421
Erf	Dnmt3a	0.5131881611480689
Irf7	Gtse1	0.5130851519577669
Ikzf4	Nsmaf	0.5123546907859248
Batf	St7	0.5123469202997846
Fli1	Sertad1	0.5123467547982656
Batf	Chm	0.5120027621739476
Klf6	Cdc42ep3	0.5119367056005018
Rest	Galnt3	0.5117606764440312
Mafg	Basp1	0.5115425731711052
Foxo3	Rhoq	0.5113356095304689
Egr1	Gtse1	0.5112990233254174
Fli1	Cyfip2	0.5112979088993337
Cux1	Grn	0.5108433586789629
Batf	Lpp	0.5106583555616049
Cdc5l	Afp	0.510532048975328
Rora	Pdxp	0.5103372454469584
Klf4	Gpsm2	0.5100329599089047
Egr1	Bmyc	0.5099167870381864
Egr1	Lactb	0.5099150719213454
Zfp35	Dusp12	0.5098654534490394
Mnt	Ccdc50	0.5096467495819806
Fosl1	Rap1gds1	0.5094054524381775
Irf4	Socs5	0.5092980561560474
Mxi1	Arhgdig	0.5089159992323264
Arid3a	Fbxo18	0.5087080297060957
Fli1	Emb	0.5086685785045955
Arid5a	Arhgdig	0.5085240906206147
Sp2	Ptprcap	0.5085169311478026
Elk4	Cstf2t	0.5083547772466063
Arid3a	Ptbp2	0.5081657710629679
Egr2	Arhgap17	0.5078449935688001
Foxn2	Tmem71	0.5075530244249993
Fos	H2-Ab1	0.5072805955991462
Cux1	Fbxo4	0.5070776968020043
Klf13	Pycr1	0.5065445270187278
Klf4	Skap2	0.5065292753367718
Tcf12	Cnn2	0.5056852035959567
Atf5	Plod3	0.5054331507635755
Klf4	Rabgap1l	0.505371685312482
Cux1	Eci1	0.5053095175238427
E2f1	Smg5	0.505140223865725
Zbtb17	Wrnip1	0.5050228470262914
Foxo3	Auh	0.5046785063450641
Egr3	Dhcr7	0.5045379850698846
Nfatc1	Ptprc	0.5042828103425048
Satb1	Gfi1	0.5042439798913505
Klf4	Rnf181	0.5041590105948355
Fosl2	Ptpre	0.5040987609567458
E2f1	Cpd	0.5040546262030834
Batf	Sgip1	0.5040539673173878
Egr1	Tnfsf9	0.5040486830845037
Fos	Perp	0.5037204029592783
Fosl1	Gnb5	0.5036491309067338
Creb3l2	Bpnt1	0.5035745418545456
Egr1	Fut8	0.5033490627678961
Fli1	Cln5	0.50324893453523
Zfp281	Bcl2l11	0.5029457988210527
Cic	Me2	0.5028604269494452
Elf1	E330009J07Rik	0.5028355795341851
Gabpa	1110057K04Rik	0.502405816590747
E2f1	Atad2b	0.5023478937500676
Batf	Rcl1	0.5021996030585139
Elf1	Qars	0.5020901093876486
Stat3	Sik1	0.5020153621147176
Stat3	Flot1	0.501775442605175
Foxp1	Lclat1	0.5016255392490456
Cbx2	Ldlrap1	0.5015437062546619
Nr1h2	Irf7	0.5014290397006969
Tulp3	Sdc3	0.5013547228700348
Atf6	Vamp2	0.501001300315614
Zbtb32	Acsl6	0.5009778636577306
Atf5	Rap1gds1	0.5009727314017716
Creb1	Lgals7	0.5004605637781023
Zbtb7b	Capg	0.5003500937897668
Dzip1	Tsc22d1	0.500181561447006
Foxn2	Tmtc4	0.4996978813255467
Egr3	Mdn1	0.49940838605916393
Egr3	Slc9a8	0.499262530055949
Zfp202	Anxa3	0.49893887255768077
Cebpb	Ppp3ca	0.49878584929242376
Irf8	Rsad2	0.49862815463288723
Elf1	Tnfsf11	0.4986150826783434
Runx2	Cd9	0.49852591391601786
Rxra	Nek6	0.49839303352177755
Ahctf1	Dynll2	0.4982732147141743
Egr3	Son	0.49822684408432716
Elf1	Glcci1	0.4979709664325489
Foxk2_Foxp1...	Ldlrap1	0.4979499641007138
Nfatc1	Klf13	0.4978311170756521
Fli1	Zfp568	0.4977678295347945
Cebpb	Glipr1	0.4977091851552107
Creb3l2	Rgs11	0.49759160305852523
Arid5a	Anxa2	0.4974715116842332
Foxo3	Sh3bp1	0.4972712585087591
Arid2	Psmd8	0.4972533924050626
Hif3a	Satb1	0.49717862778458055
Zfp280c	Ddx51	0.49712668000045346
Fli1	Zfp36	0.49711821537527345
Rel	Samsn1	0.49705259921118183
Irf8	Scml4	0.49702788434807255
Arid5a	Eea1	0.49691709352041646
Irf4	Rel	0.4966957048428685
Irf7	Slco3a1	0.49635673658448454
Etv6	Nfkbie	0.4961909114856152
Cic	Rab20	0.4960542103027382
